id|Nom|Prenom|Adresse|Ville|Age|Coef_fam|UFR
200;Hardy;Fredericka;Burlington;Rennes;27;37252;DSP
201;Guy;Cheryl;Villa Alemana;Saint-Nazaire;18;228861;LET
202;Wolf;Theodore;New Galloway;Saint-Nazaire;22;102795;LNG
203;Curtis;Jackson;Malonne;Rennes;26;197501;MED
204;Rogers;Deirdre;El Quisco;Rennes;27;208832;LET
205;Collier;Mark;Bazel;Saint-Nazaire;30;234302;LNG
206;Moody;Bernard;Rodez;Saint-Nazaire;23;3841;MED
207;Haynes;Elton;Fontenoille;Rennes;19;22167;LET
208;Boyle;Dante;Aiseau-Presles;Saint-Nazaire;22;140363;SCI
209;Hines;Autumn;Blairgowrie;Nantes;23;4850;LNG
210;Hays;Kevyn;Schwäbisch Gmünd;Nantes;26;182405;MED
211;Rios;Zelenia;Saint-Nazaire;Rennes;18;217051;MED
212;Landry;Quamar;Fairbanks;Saint-Nazaire;26;169292;DSP
213;Luna;Mara;Lakewood;Saint-Nazaire;24;167348;LET
214;Hampton;Dorothy;Poggio Berni;Nantes;22;74808;DSP
215;Boyer;Illiana;Ransart;Nantes;30;87099;LNG
216;Flynn;Jared;Liers;Rennes;18;80341;MED
217;Weaver;Ria;Serik;Saint-Nazaire;18;232439;SCI
218;Flores;Destiny;Hallein;Saint-Nazaire;30;191114;LNG
219;Barber;Vivian;Senneville;Rennes;19;138823;LET
220;Rush;Castor;Glossop;Saint-Nazaire;23;239372;LNG
221;Calderon;Montana;Düsseldorf;Rennes;24;22158;MED
222;Carver;Regina;Buxton;Nantes;29;111085;LNG
223;Merrill;Oprah;Aurora;Rennes;19;56100;HIS
224;Mcconnell;Demetrius;Toruń;Nantes;29;39974;LET
225;Wolf;Armand;Eisenstadt;Nantes;21;2148;LNG
226;Mckenzie;Riley;Cappelle sul Tavo;Saint-Nazaire;23;242510;SCI
227;Oneal;Aiko;Fratta Todina;Rennes;26;10149;DSP
228;Bullock;Alma;Mercedes;Nantes;24;111857;DSP
229;Patton;Carla;Dordrecht;Nantes;18;169902;DSP
230;Sharp;Flynn;Judenburg;Rennes;26;167887;LNG
231;Barnett;Aaron;Ajax;Nantes;23;49458;LET
232;Mcneil;Madeline;Saint-Vincent;Rennes;27;82832;LNG
233;Reynolds;Yvette;Kaiserslauter;Saint-Nazaire;24;240999;DSP
234;Dawson;Ifeoma;Pironchamps;Saint-Nazaire;27;4392;SCI
235;Joseph;Sydnee;Goderich;Saint-Nazaire;25;167774;HIS
236;Mullins;Belle;Grandrieu;Nantes;18;184359;MED
237;Bass;Kyle;Ingraj Bazar;Nantes;24;198668;LET
238;Roach;Jordan;Gaasbeek;Saint-Nazaire;25;232439;LNG
239;Bullock;Amir;Tropea;Rennes;27;7703;MED
240;Hardy;Carolyn;Junagadh;Saint-Nazaire;18;45653;DSP
241;Key;Dora;Madison;Rennes;30;167253;HIS
242;Mack;Hayfa;Franeker;Rennes;25;86973;DSP
243;Hester;Ebony;Sint-Pieters-Woluwe;Rennes;20;15128;SCI
244;Gray;Michael;Lowestoft;Nantes;20;186025;MED
245;Lambert;Erasmus;Fernie;Nantes;22;233590;LET
246;Rodriquez;Cally;Kawartha Lakes;Saint-Nazaire;25;73213;HIS
247;Levine;Rigel;Gravelbourg;Rennes;20;128279;SCI
248;Vega;Samuel;Birkenhead;Saint-Nazaire;19;36067;SCI
